e480c674-0f0e-412c-bf64-49230a2b52bc,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Burbach-Neunkirchen,WELADED1BUB,46051240
9d1e3831-6659-4736-8ab0-16709e7ac260,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Vorpommern,NOLADE21GRW,15050500
f0d27aad-e7d4-481b-9278-448f446d98eb,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB B.Drib.-Brakel-Steinh.e,GENODEM1BOT,47267216
a294b580-53f5-4fa8-b30c-d29260c7e75c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Landessparkasse zu Oldenburg,SLZODE22XXX,28050100
6284007c-8a8d-4ef4-8988-7690eb7f30a8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Schwarzwald Baar Hegau,GENODE61VS1,69490000
288cc93d-c4b2-4de7-b7e4-c4ce47881500,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR PLUS Altmark-Wendland eG,GENODEF1LCH,
f5576f16-0dc8-4ff5-a8a1-bde4b8117631,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Sauerland eG,GENODEM1SRL,46461126
88433606-6d4b-4ce2-9c9e-1f15cda628cb,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Gelnhausen,HELADEF1GEL,50750094
1889b2e9-2ab4-4992-9660-d7d755c969b2,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Gera-Greiz,HELADEF1GER,83050000
8016d57c-34ee-4099-96ce-9144d4c0d5cc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Gerolzhofen,GENODEF1GZH,79362081
e19ce54b-db0b-4710-8006-d265b25bbbfb,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Vogtland,GENODEF1PL1,87095824
4a0178d3-580f-416e-a45e-bad3f5d47ca2,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadt-Sparkasse Solingen,SOLSDE33XXX,34250000
03123c5b-dbc6-4a29-869f-73baf22f8c25,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Meißen,SOLADES1MEI,85055000
96889cc9-83b3-4c53-b90a-43c3ab75fb34,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank eG Bergisch Gladbach-Leverkusen,GENODED1PAF,37062600
2786c8b2-d328-4770-9fef-0777481247da,https://xs2a-sndbx.consorsbank.de,consors-bank-adapter,"BNP Paribas Germany, Consorsbank",CSDBDE71XXX,76030080
d2467fca-26cb-4d7c-a708-fa4d26d03560,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Hochrhein,SKHRDE6WXXX,68452290
4fae3668-a24a-47b0-b4ce-e160ec1e250b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,BodenseeBank,GENODEF1LBB,73369821
c604db19-c0ee-4ddf-b67d-4f479fd0d068,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Brenztal,GENODES1GVB,
f606a8ca-fa2f-48bd-9e98-a0c0b5fd1aaa,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Ersingen,GENODE61ERS,66662155
f292e286-ea0e-4860-9fcc-22160ab8f9de,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Olpe-Drolshagen-Wenden,WELADED1OPE,46250049
184f63c0-23a0-494c-b574-6074b9c0f8a3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Hellweg,GENODEM1SOE,41460116
509c6327-8338-4a61-9df1-a20bfd043549,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Pax-Bank eG,GENODED1PAX,37060193
5a14ec76-d9d4-4ee4-bfc4-63bc27b38c0e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Donau-Mindel,GENODEF1GZ2,72069043
903c1e2d-3ba0-4901-bcde-eb4b67877aad,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Donau-Mindel,GENODEF1GZ1,72091800
3bc49d30-1cde-4af4-a75b-95fbb67173af,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Mittelfranken-Süd,BYLADEM1SRS,76450000
ef389c4f-8db8-43f2-81c1-fc47fa4b193d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Niederbayern-Mitte,BYLADEM1SRG,74250000
a689afc3-99e8-4870-a5c7-20b39daed76c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Schwerte,WELADED1SWT,44152490
d96ade54-e9be-47b6-b34b-5ca575d9b9ef,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK SPROCKHÖVEL EG,GENODEM1SPO,45261547
d5e87712-eb9d-4bd3-82f9-b5790bab5d67,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Pforzheim,VBPFDE66XXX,66690000
24388106-ed47-49f9-9c34-f4e6cd13b50e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bönen eG,GENODEM1BO1,41062215
76d04c75-bbff-4319-aeef-1a41e8aadc59,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Pinneberg-Elmshorn eG,GENODEF1PIN,22191405
74cd814a-2195-42cf-94f5-5ca9dd30ffd9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisen Spar+Kreditbank Lauf a d Pegnitz,GENODEF1LAU,76061025
8ded9294-d2fb-4bee-8e42-cc25345b4432,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,SPDK BOERDE LAMSTEDT-HECHTH,GENODEF1LAS,24162898
d014ef13-cdb7-4f20-80e8-8004ea142af1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK MELLE-BORGLOH,GENODEF1LAR,
46e9c22a-39d1-4fa9-8e62-3ce3c9c07a2b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK LASTRUP,GENODEF1LAP,28067257
d19dfc9e-1f8b-44d8-8b2a-0155e5e2e8c8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bochum Witten eG,GENODEM1BOC,43060129
5489b218-9b9d-4d6e-be5d-87f310214ab5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1TRH,70169575
50a81903-08a2-47e3-a0ff-88bf61d44674,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Alzey-Worms,GENODE61ALB,54062027
847f5373-3177-40a1-ab40-d0f5906ef8b7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Westmuensterland eG,GENODEM1BOB,42861387
5e2b5e7d-c715-4525-b645-66d843a4cd15,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Nordschwarzwald,GENODES1PGW,64261853
e891dfaf-d779-4054-a627-bc8ba578ec16,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Gemen eG,GENODEM1BOG,42861515
22dc7d8d-704c-4814-a55f-4d46731726cb,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK BOCHOLT EG,GENODEM1BOH,42860003
0a0b4b98-6d14-4c62-b467-19673c535829,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Laichinger Alb,GENODES1LAI,63091300
88171387-49d4-4bcd-be4a-1aed463ebfa7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bigge-Lenne eG,GENODEM1SMA,46062817
e2900d2d-6935-4a30-98b3-de4c7a521023,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Kelheim,BYLADEM1KEH,75051565
34776f29-2095-407d-aa26-803d4dbc3b2f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK eG Braunschweig-Wolfsburg,GENODEF1LHR,
0a380260-a013-438a-9266-b894b2a6ef90,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Schermbeck eG,GENODEM1SMB,40069363
4675aeb4-de73-4653-8fcc-17189fe10682,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Lingen eG,GENODEF1LIG,26660060
17dd4ddd-9ae1-4633-ae95-7ab0ce1add1f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Aschaffenburg,GENODEF1HAC,79568518
35a4b2b9-7338-41ea-aa8c-50bd73ca2b08,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Lichtenfels-Ebern eG,GENODEF1LIF,77091800
f5023b15-cace-4af9-828b-edaa51332a4c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,SPAR- UND KREDITBANK HAMMAH,GENODEF1HAA,20069800
81f12376-3a0b-475d-a38a-1d2000ae3505,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Genossenschaftsbank Weil im Schönbuch,GENODES1GWS,60069224
078e33fb-fcde-4aa7-a800-1032c2457443,https://simulator-xs2a.db.com/{Service Group}/DE/SB-DB,deutsche-bank-adapter,Deutsche Bank AG,DEUTDE,
90b6326b-3c59-42b8-a4ab-ec741d7286a2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank,GENODEF1LIA,73369826
c5bb28b4-9df4-4712-988d-47a55e35410d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Elztal,GENODE61ELZ,66069103
9177f7ca-562e-4d93-aa56-95bc24cb874c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Neuwied,MALADE51NWD,57450120
416aae66-8646-49ae-9c62-6a5c1e8f3404,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Schnathorst eG,GENODEM1SNA,49262364
38006e46-8cfc-49d9-9966-22cd2345d9bd,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Langenau-Ulmer Alb,GENODES1LBK,63061486
2d1cad2f-2396-4b9f-8eec-c69a62c05802,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bottrop,WELADED1BOT,42451220
0f0270b8-f988-4610-8842-d15eecf5aa3a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Trossingen,GENODES1TRO,64292310
79b8fc50-cfbf-4469-9293-a9b96110d0b3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Breisgau Nord,GENODE61EMM,68092000
666aeac2-2ac7-4b61-a6b5-6f8d23845ea8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Landshut,GENODEF1LH1,74390000
4f84732c-9506-4bb3-b860-1726f470a50b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Ludwigsburg,GENODES1LBG,60490150
239db5c5-3cde-48d2-9ad0-a51166855179,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Kaiserstuhl,GENODE61VOK,68063479
1b917d15-1b7c-4c1d-a63d-99934ad3de7b,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Göttingen,NOLADE21GOE,26050001
c2853c96-9383-4ae2-8674-73dcff116bd5,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Bocholt,WELADED1BOH,42850035
83ce55f8-ad55-46d8-9b3e-7744e234e855,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bochum,WELADED1BOC,43050001
b95b6c80-0560-46c3-8909-3f0656dc6728,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Frankfurter Volksbank,GENODE51GRI,50862408
f545b3fd-9b95-4a6e-9320-cda232e529a2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Grebenhain,GENODE51GRC,50069146
06ba455d-63da-44f7-a701-d7aa23a48fc1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Spar- und Kreditbank,GENODE61RH2,66061407
6a1502a1-d7ce-445e-bfea-2940e85e05c0,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Stadtlohn,WELADED1STL,40154702
14eeb226-efe5-4fcc-8ec5-d354d86e73b7,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Steinfurt,WELADED1STF,40351060
42935732-e26b-4e78-b04a-39e525fcd8ca,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Erzgebirgssparkasse,WELADED1STB,87054000
7ee7a9d2-8852-4f1c-a314-6f90f6ae0b5f,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Mülheim an der Ruhr,SPMHDE3EXXX,36250000
1260f75f-fbab-4675-a5b0-1636b7cea7ba,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Freudenberg-Niederfischbach eG,GENODEM1FRF,46061724
bbecc05c-0293-459e-baad-5eaedb988b73,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Vechta eG,GENODEF1TWI,
efeea681-94cb-44b8-ac0c-bf4d2449497c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Hellweg,GENODEM1WST,41662557
8de2d29c-2726-4af6-8165-a2632ebe5cff,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Rottaler Raiffeisenbank,GENODEF1POC,74067000
4747f59e-7fea-4f29-b031-eaa7ef7c265b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisen-Volksbank Tüßling-Unterneukirchen,GENODEF1TUS,70169576
2f7055e4-86c2-4f5d-8e6a-abb587c3ba6a,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreis- und Stadtsparkasse Kaufbeuren,BYLADEM1KFB,73450000
2c1ea2a0-0f5b-4e4a-964c-59c12b7ed9b9,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Waldeck-Frankenberg,HELADEF1KOR,52350005
c76e4948-79ef-4da1-bfd3-915eae67994b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bochum Witten eG,GENODEM1WTN,45260041
49852948-7c7a-4b19-9efc-0f7ecb5d1160,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,OSTFRIESISCHE VB LEER,GENODEF1LER,28590075
f0ac4551-7238-456c-87e4-1031ba439853,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Parchim-Lübz,NOLADE21PCH,14051362
a2725b82-8d31-4758-8f99-41afe197b4ad,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Süd-Emsland eG,GENODEF1LEN,26662932
4f097af4-d1a3-4702-8c1d-1d61a34df16b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisen-Volksbank Saale-Orla,GENODEF1PN1,83094444
6c99abf5-e06e-4a61-a072-46193221aa86,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Schwäbisch Hall-Crailsheim,GENODES1CRV,62291020
fe138ae0-1bf7-4be5-8f5c-c70599ade810,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Essen,SPESDE3EXXX,36050105
d42cd738-fb8b-408e-9471-61a332333c18,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Schlangen eG,GENODEM1SLN,40069283
9d9430b8-4f82-40b3-8430-b7796dc9e31a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bank f.Kirche u.Caritas eG,GENODEM1BKC,47260307
6e9162aa-c95b-49ef-87d7-478290056c78,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Allgäu-Oberschwaben eG,GENODES1LEU,65091040
0f4545ef-9e25-4b4e-b84f-23f06f271374,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Region Leonberg,GENODES1LEO,60390300
dee5791e-7394-4f25-a3e6-7539bc0829bb,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Lauterbach-Schlitz,GENODE51LB1,51990000
0da0f140-32d3-4c38-b305-b0399ae267aa,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Schwarzwald-Donau-Neckar,GENODES1TUT,64390130
78bea581-8604-4192-bdb7-07109b0b32a1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank eG Delmenhorst Schierbrok,GENODEF1GSC,28067170
87e39419-b980-4510-8765-a531f078af86,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Aresing-Gerolsbach,GENODEF1GSB,72169080
659f5054-f1d4-4ebd-a5a2-7e1997454a02,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Schwalmstadt,HELADEF1SWA,52053458
774f9ab5-05fd-43f0-85a3-7862ce2fbfde,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VerbundVolksbank OWL eG,DGPBDE3MXXX,47260121
c4571c3d-0e8d-4f02-836c-9dba702a50e1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Tüngental,GENODES1TUN,60069950
36f4970b-15d4-49b3-a555-ee72d1d5b8f5,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Geseke,WELADED1GES,41651965
29c8f64b-cab8-4afd-aa89-415fc40da737,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Kierspe-Meinerzhagen,WELADED1KMZ,45851665
bd6a26c3-7d9f-428a-9001-cc7b8b45cf42,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Gevelsberg-Wetter,WELADED1GEV,45450050
56e2e4dd-9eb4-425d-b6d6-127186ccd915,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Ortenburg-Kirchberg,GENODEF1TKI,74069758
9649814a-56a7-4d13-9b72-6d6dbac6f0c3,https://www.sandbox-bvxs2a.de/sydbank,verlag-adapter,Sydbank A/S Filiale Flensburg,SYBKDE22XXX,21510600
8f530df9-db6e-432d-a09a-725bcb79b0c2,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Gelsenkirchen,WELADED1GEK,42050001
7b9aa47f-a72c-43d3-982d-3d6d314e6864,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Kraichgau Bruchsal-Bretten-Sinsheim,BRUSDE66XXX,66350036
44f0aae9-1a2f-4863-8b89-e8472f3c9d62,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODE51GWB,50069345
aac4d334-4077-4f02-9ad6-013d5f70316a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Nordeifel eG,GENODED1GKK,37069303
7c7fda8c-69ed-4b2b-ad2d-c03d1c3c0245,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Mainfranken Würzburg,BYLADEM1SWU,79050000
b78ff91d-8d22-4609-82d4-e4f8c1ae8c24,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1GRT,74069744
55fc4e42-dc48-401f-bd47-0be8b0b47763,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Südstormarn Mölln eG,GENODEF1GRS,20069177
3c90a1c1-4909-4838-b3c9-bfaf97c7a97d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK GARREL,GENODEF1GRR,28069128
edf307c4-c603-4f1b-8e96-31e79aab5109,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Wickede (Ruhr) e,GENODEM1WRU,41462295
c6c21ba3-076e-4d58-a7f8-6daccf0ad7ab,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBK. KASTELLAUN E,GENODED1KSL,56061151
2bd92fea-913d-4ed6-b8d4-0a8e3f7d152c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,GEFA,GGABDE31XXX,33030000
51af47f6-02e6-4311-97d9-f7a6a83fb603,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Düsseldorf,DUSSDEDDXXX,30050110
ed0d7690-cf85-4bac-8fae-f0a5aae2ca24,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Stoermede-Hoerste eG,GENODEM1SGE,41662465
ca372ba2-e61c-4a5e-95fe-8a353093bf79,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Biebergrund-Petersberg,GENODEF1PBG,53062350
22c4c5f6-ce00-42ee-948d-ed5b623cf690,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Beckum-Lippstadt,GENODEM1BEK,41260006
b308ea15-215b-49c5-b835-7ccaa48ed4b1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Internationales Bankhaus Bodensee,IBBFDE81XXX,65110200
ce2197eb-61ff-41e8-8ddb-ceeb4ac2a904,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Bad Pyrmont,NOLADE21PMT,25451345
4ac73bf3-3fdf-4ca0-9b24-7af9a650cb58,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,SKB Witten eG    45260475,GENODEM1BFG,45260475
