40885a41-339e-4c92-a43f-77264bc6059c,Sparkasse Burbach-Neunkirchen,WELADED1BUB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,46051240
1edbdcff-ce4a-42ad-a0a5-dd4767ae0443,Sparkasse Vorpommern,NOLADE21GRW,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,15050500
4d18ff59-fd1e-4e1d-adbc-d2f58a757df7,VB B.Drib.-Brakel-Steinh.e,GENODEM1BOT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47267216
872fe1c4-dff7-4e8a-84f1-cf2b07640d1e,Landessparkasse zu Oldenburg,SLZODE22XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,28050100
5f3a66d6-175b-457b-a81c-e533160848b6,Volksbank Schwarzwald Baar Hegau,GENODE61VS1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,69490000
457089d0-f926-4786-b345-92b7e16cafda,VR PLUS Altmark-Wendland eG,GENODEF1LCH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
64a7c636-6a85-4a2d-af35-e46cc8bc0b10,Volksbank Sauerland eG,GENODEM1SRL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,46461126
7234d7b1-88d2-46ae-af3f-4f0cc13b5a38,Kreissparkasse Gelnhausen,HELADEF1GEL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,50750094
398f9231-8f25-49cd-95ba-f9977803a295,Sparkasse Gera-Greiz,HELADEF1GER,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,83050000
0b876747-a443-40f3-b7a1-4eda85b04a0d,VR-Bank Gerolzhofen,GENODEF1GZH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,79362081
c72cafad-d0ae-4789-a469-d7adf755951a,Volksbank Vogtland,GENODEF1PL1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,87095824
b2071dee-2335-49d6-8230-5e8cbb6027c9,Stadt-Sparkasse Solingen,SOLSDE33XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,34250000
e08d2cd0-bdd2-4a7a-b78d-eca85238c387,Sparkasse Meißen,SOLADES1MEI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,85055000
e488e990-d974-494a-9b23-43d1432c974c,VR-Bank eG Bergisch Gladbach-Leverkusen,GENODED1PAF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37062600
81cecc67-6d1b-4169-b67c-2de52b99a0cc,"BNP Paribas Germany, Consorsbank",CSDBDE71XXX,https://xs2a-sndbx.consorsbank.de,consors-bank-adapter,76030080
e56a6a22-1a66-4581-bb0c-53ad05f25489,Sparkasse Hochrhein,SKHRDE6WXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,68452290
8daf11fc-6573-4dea-8504-4cd915a58b9b,BodenseeBank,GENODEF1LBB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,73369821
7ebe4951-1da9-4975-b737-b0b0338bdb6c,Volksbank Brenztal,GENODES1GVB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
84687313-f365-4d06-961c-68b412b1730c,Raiffeisenbank Ersingen,GENODE61ERS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66662155
0c467d7c-f58b-43f9-b907-17a27d25c08a,Sparkasse Olpe-Drolshagen-Wenden,WELADED1OPE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,46250049
91d10225-f393-40e2-90be-92df43581068,VB Hellweg,GENODEM1SOE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,41460116
2a5ff529-2a47-42f7-9fe2-107e1e3f49af,Pax-Bank eG,GENODED1PAX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37060193
4ff72e8b-3af5-4ab5-bab1-3f15d6eaae50,VR-Bank Donau-Mindel,GENODEF1GZ2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72069043
572619e3-4f8a-472a-9097-412adee4ad13,VR-Bank Donau-Mindel,GENODEF1GZ1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72091800
429e418a-7333-43be-90fd-4cf87b15ea5a,Sparkasse Mittelfranken-Süd,BYLADEM1SRS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,76450000
f7339823-64c0-4684-916d-adca3e614b31,Sparkasse Niederbayern-Mitte,BYLADEM1SRG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,74250000
0e4886de-b56a-4835-ad36-3072ec6d4e51,Stadtsparkasse Schwerte,WELADED1SWT,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,44152490
2c01c779-f227-406e-8b87-7162696de301,VOLKSBANK SPROCKHÖVEL EG,GENODEM1SPO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,45261547
97d8dd07-db98-419f-9bb1-b358a0e7cdfc,Volksbank Pforzheim,VBPFDE66XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66690000
dc04a989-25dc-4b97-b0ac-a4d881740867,Volksbank Bönen eG,GENODEM1BO1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,41062215
e05e196a-dd97-4d94-9862-937a301a9769,Volksbank Pinneberg-Elmshorn eG,GENODEF1PIN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,22191405
4f7367f7-a78d-4ec4-ae3c-29976eff9622,Raiffeisen Spar+Kreditbank Lauf a d Pegnitz,GENODEF1LAU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76061025
f7cef701-4265-4fac-bd61-6c1008923bf0,SPDK BOERDE LAMSTEDT-HECHTH,GENODEF1LAS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,24162898
6f491dc4-95d0-46a0-bd79-5e326e50ae06,VOLKSBANK MELLE-BORGLOH,GENODEF1LAR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
fbcefe55-e78d-461e-87ca-927a889ea378,VOLKSBANK LASTRUP,GENODEF1LAP,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28067257
9e04e08d-8a3d-475b-aae3-c3b057ec450c,Volksbank Bochum Witten eG,GENODEM1BOC,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,43060129
1bd0f709-28d5-4304-b6eb-8b95fc167123,Raiffeisenbank,GENODEF1TRH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169575
55276b9b-789c-43a9-8ee8-7691df1f3b73,Volksbank Alzey-Worms,GENODE61ALB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,54062027
ec11fb48-7c1c-4e8b-9c4d-2c203bbfc060,VR-Bank Westmuensterland eG,GENODEM1BOB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,42861387
317592d6-2d63-4e5c-b6fa-96f2ba44e8a7,Volksbank Nordschwarzwald,GENODES1PGW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,64261853
949464fa-9164-4532-ba58-8822210706ca,Volksbank Gemen eG,GENODEM1BOG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,42861515
e21ad923-abde-473c-9a66-698e86f4e1bc,VOLKSBANK BOCHOLT EG,GENODEM1BOH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,42860003
b14c4474-7b4b-4142-9296-c8f045f0805b,Volksbank Laichinger Alb,GENODES1LAI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,63091300
8b57e7b0-7a94-4973-ab1e-399f295dbe14,Volksbank Bigge-Lenne eG,GENODEM1SMA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,46062817
6b8ebe8c-fca5-438a-857f-633333cbf0ca,Kreissparkasse Kelheim,BYLADEM1KEH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,75051565
6630146c-b679-4364-be0e-d38ed638b8c7,VOLKSBANK eG Braunschweig-Wolfsburg,GENODEF1LHR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
c757f35c-75f4-404e-9ce7-6877aef4f884,Volksbank Schermbeck eG,GENODEM1SMB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40069363
71c341f9-edb8-4787-9440-4de038593650,Volksbank Lingen eG,GENODEF1LIG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26660060
e83c8c44-1fa0-4795-b60d-65dcff71d6a5,Raiffeisenbank Aschaffenburg,GENODEF1HAC,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,79568518
4a522043-b3fa-46b5-8f2c-acc447e0406a,VR-Bank Lichtenfels-Ebern eG,GENODEF1LIF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77091800
125646d8-2e0e-47ea-8cfc-0775f54f5302,SPAR- UND KREDITBANK HAMMAH,GENODEF1HAA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20069800
b61743a9-12dc-471d-86c2-78940ec6f72e,Genossenschaftsbank Weil im Schönbuch,GENODES1GWS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069224
608c77dd-ab76-4ba1-b10f-a3480acea88c,Deutsche Bank AG,DEUTDE,https://simulator-xs2a.db.com/{Service Group}/DE/SB-DB,deutsche-bank-adapter,
cb742447-0df0-44f4-8ec4-ed81ee75176f,Volksbank,GENODEF1LIA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,73369826
35d21e8a-338f-40d8-b873-f45a19603b8f,Raiffeisenbank Elztal,GENODE61ELZ,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66069103
b4df15d4-d67f-4ab0-87e1-edb9a2779808,Sparkasse Neuwied,MALADE51NWD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,57450120
59ac4326-d44a-40e1-8871-255996121d79,Volksbank Schnathorst eG,GENODEM1SNA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,49262364
21925dd8-1b36-40b6-9bd7-1e5692a52158,VR-Bank Langenau-Ulmer Alb,GENODES1LBK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,63061486
2b1fca8d-46f6-49c2-bdc2-9de3568280a8,Sparkasse Bottrop,WELADED1BOT,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,42451220
d22dc485-46b2-48f4-9011-e990b756cc17,Volksbank Trossingen,GENODES1TRO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,64292310
a4976b57-d8c3-4535-9b6d-65b9c8a9bfba,Volksbank Breisgau Nord,GENODE61EMM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68092000
a88b6213-5466-4d66-85bc-6fa71f6fd911,VR-Bank Landshut,GENODEF1LH1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74390000
64ecb460-63e8-46c7-8291-f17bf8780bab,Volksbank Ludwigsburg,GENODES1LBG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60490150
1bd3e632-0c2f-41ae-86fb-cd9bcee27986,Raiffeisenbank Kaiserstuhl,GENODE61VOK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68063479
7994e01c-d1a9-441c-a1b4-8d0cc8f144ec,Sparkasse Göttingen,NOLADE21GOE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,26050001
a74b2251-bcde-4c29-853c-cf77a80be3a4,Stadtsparkasse Bocholt,WELADED1BOH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,42850035
1837b9b5-077e-4568-92b4-1ab8ac0620f0,Sparkasse Bochum,WELADED1BOC,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,43050001
d5d9e343-dcca-408d-9625-5c314ad307e0,Frankfurter Volksbank,GENODE51GRI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50862408
193f9cdc-8bc4-47f7-ac42-dcbd1c03b40a,Volksbank Grebenhain,GENODE51GRC,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50069146
a5d97e75-5b68-48b8-b3a5-43a6716a0845,Spar- und Kreditbank,GENODE61RH2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66061407
22529394-85a7-4a6e-8403-9ab6eaf9ec27,Stadtsparkasse Stadtlohn,WELADED1STL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,40154702
5eabe62f-4ced-436b-a9af-f1d5f8734e55,Kreissparkasse Steinfurt,WELADED1STF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,40351060
