84c4121c-faca-426c-bc99-8edac220844b,sparkasse-adapter,Sparkasse Burbach-Neunkirchen,WELADED1BUB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,46051240
f1118f70-9d97-4485-bcaf-9883570e416c,sparkasse-adapter,Sparkasse Vorpommern,NOLADE21GRW,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,15050500
65cbbf22-6f54-461a-834a-6cf9c3e66c10,fiducia-adapter,VB B.Drib.-Brakel-Steinh.e,GENODEM1BOT,https://xs2a-test.fiduciagad.de/xs2a/,47267216
d4b40494-f1f2-4990-b8d1-ff4aa55d808a,sparkasse-adapter,Landessparkasse zu Oldenburg,SLZODE22XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,28050100
af58e82f-49e6-4da1-a597-7fafe8a95c56,fiducia-adapter,Volksbank Schwarzwald Baar Hegau,GENODE61VS1,https://xs2a-test.fiduciagad.de/xs2a/,69490000
af49c320-fe4e-4828-9baa-7b63bcff45f8,fiducia-adapter,VR PLUS Altmark-Wendland eG,GENODEF1LCH,https://xs2a-test.fiduciagad.de/xs2a/,
e1beed85-f6e7-49f9-bb92-d343c70d18cd,fiducia-adapter,Volksbank Sauerland eG,GENODEM1SRL,https://xs2a-test.fiduciagad.de/xs2a/,46461126
0bb29757-81dd-4426-91b8-cf7a26425813,sparkasse-adapter,Kreissparkasse Gelnhausen,HELADEF1GEL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50750094
84b34cfe-221d-4c70-a2be-d340f8bc4b9f,sparkasse-adapter,Sparkasse Gera-Greiz,HELADEF1GER,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,83050000
d28e6a69-3206-4bbd-b61b-361a8217762f,fiducia-adapter,VR-Bank Gerolzhofen,GENODEF1GZH,https://xs2a-test.fiduciagad.de/xs2a/,79362081
0b0469e5-db97-4614-b9ab-73b6364b23d9,fiducia-adapter,Volksbank Vogtland,GENODEF1PL1,https://xs2a-test.fiduciagad.de/xs2a/,87095824
3047ed19-6862-4c06-9b27-79e02b0f36fd,sparkasse-adapter,Stadt-Sparkasse Solingen,SOLSDE33XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,34250000
959eacfc-5d85-4ea2-95a3-db497cb8ff6c,sparkasse-adapter,Sparkasse Meißen,SOLADES1MEI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,85055000
253a9bf0-e50a-400a-9a9a-e4206ec6ba31,fiducia-adapter,VR-Bank eG Bergisch Gladbach-Leverkusen,GENODED1PAF,https://xs2a-test.fiduciagad.de/xs2a/,37062600
aeb14510-883f-4ae9-b685-ea12ecc4dcc1,consors-bank-adapter,"BNP Paribas Germany, Consorsbank",CSDBDE71XXX,https://xs2a-sndbx.consorsbank.de/                ,76030080
6ed8acf3-cfee-4bd8-819f-2a224b3a61e3,sparkasse-adapter,Sparkasse Hochrhein,SKHRDE6WXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,68452290
0b91442a-1129-412c-a051-f64688a58389,fiducia-adapter,BodenseeBank,GENODEF1LBB,https://xs2a-test.fiduciagad.de/xs2a/,73369821
33fc8f06-924d-4fa9-b252-ba1428a13464,fiducia-adapter,Volksbank Brenztal,GENODES1GVB,https://xs2a-test.fiduciagad.de/xs2a/,
7a7d86fb-c103-4538-8a4a-25b36c9f278c,fiducia-adapter,Raiffeisenbank Ersingen,GENODE61ERS,https://xs2a-test.fiduciagad.de/xs2a/,66662155
90d60024-b4ea-4d4b-9a2b-afdfde0a60df,sparkasse-adapter,Sparkasse Olpe-Drolshagen-Wenden,WELADED1OPE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,46250049
ab1f585a-1fe6-436d-9fec-d2c1806be4b8,fiducia-adapter,VB Hellweg,GENODEM1SOE,https://xs2a-test.fiduciagad.de/xs2a/,41460116
01b92e66-9818-4834-9ff4-1b40fa981543,fiducia-adapter,Pax-Bank eG,GENODED1PAX,https://xs2a-test.fiduciagad.de/xs2a/,37060193
8b12affd-af07-4838-b343-f6518639e5f9,fiducia-adapter,VR-Bank Donau-Mindel,GENODEF1GZ2,https://xs2a-test.fiduciagad.de/xs2a/,72069043
4530dfe3-21d0-4225-89d1-cb328863f290,fiducia-adapter,VR-Bank Donau-Mindel,GENODEF1GZ1,https://xs2a-test.fiduciagad.de/xs2a/,72091800
4c4f8593-fe37-4267-920c-9e907395ff96,sparkasse-adapter,Sparkasse Mittelfranken-Süd,BYLADEM1SRS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,76450000
709e2c1f-f8fd-4a1d-9d5e-d53555cb1814,sparkasse-adapter,Sparkasse Niederbayern-Mitte,BYLADEM1SRG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,74250000
9481cd51-94f4-4f34-bcea-871a1578309e,sparkasse-adapter,Stadtsparkasse Schwerte,WELADED1SWT,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,44152490
7af011ba-42be-4b57-bc92-530a861ccabb,fiducia-adapter,VOLKSBANK SPROCKHÖVEL EG,GENODEM1SPO,https://xs2a-test.fiduciagad.de/xs2a/,45261547
d65e6358-fe55-45f8-b3df-8617cbbc7602,fiducia-adapter,Volksbank Pforzheim,VBPFDE66XXX,https://xs2a-test.fiduciagad.de/xs2a/,66690000
f93822c2-025f-4771-9849-34dddb1f3251,fiducia-adapter,Volksbank Bönen eG,GENODEM1BO1,https://xs2a-test.fiduciagad.de/xs2a/,41062215
a14b09c1-2687-417d-8d52-92f4c48532af,fiducia-adapter,Volksbank Pinneberg-Elmshorn eG,GENODEF1PIN,https://xs2a-test.fiduciagad.de/xs2a/,22191405
0f0b74dd-c5a1-44ed-862c-6b7b4cb45e27,fiducia-adapter,Raiffeisen Spar+Kreditbank Lauf a d Pegnitz,GENODEF1LAU,https://xs2a-test.fiduciagad.de/xs2a/,76061025
d8107a91-db9a-49f4-b996-0c947059de1d,fiducia-adapter,SPDK BOERDE LAMSTEDT-HECHTH,GENODEF1LAS,https://xs2a-test.fiduciagad.de/xs2a/,24162898
85cfe84c-59f1-4dfa-8201-9d4005b546a9,fiducia-adapter,VOLKSBANK MELLE-BORGLOH,GENODEF1LAR,https://xs2a-test.fiduciagad.de/xs2a/,
0a78e5e8-0660-46c9-afb2-bca6f613a780,fiducia-adapter,VOLKSBANK LASTRUP,GENODEF1LAP,https://xs2a-test.fiduciagad.de/xs2a/,28067257
a8699587-9348-4993-9111-93b3da47ae09,fiducia-adapter,Volksbank Bochum Witten eG,GENODEM1BOC,https://xs2a-test.fiduciagad.de/xs2a/,43060129
43d147b1-d304-4c1b-b17b-c1a3c1cc2c5e,fiducia-adapter,Raiffeisenbank,GENODEF1TRH,https://xs2a-test.fiduciagad.de/xs2a/,70169575
60f5854d-1859-4455-896e-81a645d1190e,fiducia-adapter,Volksbank Alzey-Worms,GENODE61ALB,https://xs2a-test.fiduciagad.de/xs2a/,54062027
d12cffe8-99b4-49d9-b2c2-20d501c27888,fiducia-adapter,VR-Bank Westmuensterland eG,GENODEM1BOB,https://xs2a-test.fiduciagad.de/xs2a/,42861387
b3b1ce48-539f-4a7d-9b2d-9c855b5ca38d,fiducia-adapter,Volksbank Nordschwarzwald,GENODES1PGW,https://xs2a-test.fiduciagad.de/xs2a/,64261853
ba0b4321-1bab-47ea-bb73-4f7801be9f3c,fiducia-adapter,Volksbank Gemen eG,GENODEM1BOG,https://xs2a-test.fiduciagad.de/xs2a/,42861515
e30d0b49-65f8-486e-92c9-47f5e0570041,fiducia-adapter,VOLKSBANK BOCHOLT EG,GENODEM1BOH,https://xs2a-test.fiduciagad.de/xs2a/,42860003
494f9bfa-77d6-4b95-90db-5e8f403f3e45,fiducia-adapter,Volksbank Laichinger Alb,GENODES1LAI,https://xs2a-test.fiduciagad.de/xs2a/,63091300
08be86cc-a17d-4417-a436-ae1fbd65d1e8,fiducia-adapter,Volksbank Bigge-Lenne eG,GENODEM1SMA,https://xs2a-test.fiduciagad.de/xs2a/,46062817
006454ba-be83-4d8c-b7e6-9e6f3a95b26b,sparkasse-adapter,Kreissparkasse Kelheim,BYLADEM1KEH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,75051565
15ae7e66-6232-4cba-b0a2-9c457f627488,fiducia-adapter,VOLKSBANK eG Braunschweig-Wolfsburg,GENODEF1LHR,https://xs2a-test.fiduciagad.de/xs2a/,
f517b1b3-8c47-41aa-b1fe-399f9858e4ff,fiducia-adapter,Volksbank Schermbeck eG,GENODEM1SMB,https://xs2a-test.fiduciagad.de/xs2a/,40069363
3dae194f-1970-49b5-aea7-4211c05c9c48,fiducia-adapter,Volksbank Lingen eG,GENODEF1LIG,https://xs2a-test.fiduciagad.de/xs2a/,26660060
4932e5fa-6e72-4b53-b54e-9fb8b09cc127,fiducia-adapter,Raiffeisenbank Aschaffenburg,GENODEF1HAC,https://xs2a-test.fiduciagad.de/xs2a/,79568518
86148bb0-7d63-49d0-ada9-07362671ff8e,fiducia-adapter,VR-Bank Lichtenfels-Ebern eG,GENODEF1LIF,https://xs2a-test.fiduciagad.de/xs2a/,77091800
4e8ea4b9-e6d8-451c-81e5-aa1f0b230735,fiducia-adapter,SPAR- UND KREDITBANK HAMMAH,GENODEF1HAA,https://xs2a-test.fiduciagad.de/xs2a/,20069800
613adaaa-21bf-4561-ae18-4d0bd9e1abb9,fiducia-adapter,Genossenschaftsbank Weil im Schönbuch,GENODES1GWS,https://xs2a-test.fiduciagad.de/xs2a/,60069224
b3141f37-94b0-4b1c-9d69-ad95d4b70523,deutsche-bank-adapter,Deutsche Bank AG,DEUTDE,https://simulator-xs2a.db.com/[PIS | PIIS | AIS]/SB/SANDBOX/,
a2205318-6ff7-4b7a-97f8-208d19a7315f,fiducia-adapter,Volksbank,GENODEF1LIA,https://xs2a-test.fiduciagad.de/xs2a/,73369826
37afb378-4f96-4ed2-8da4-95c411035109,fiducia-adapter,Raiffeisenbank Elztal,GENODE61ELZ,https://xs2a-test.fiduciagad.de/xs2a/,66069103
fdf5dcf9-0a90-4c67-a098-505ef40a745d,sparkasse-adapter,Sparkasse Neuwied,MALADE51NWD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,57450120
369b6f41-d069-4c1e-80aa-51af70cc653e,fiducia-adapter,Volksbank Schnathorst eG,GENODEM1SNA,https://xs2a-test.fiduciagad.de/xs2a/,49262364
8fa94249-3a61-47bf-bcd7-8a3362853fc4,fiducia-adapter,VR-Bank Langenau-Ulmer Alb,GENODES1LBK,https://xs2a-test.fiduciagad.de/xs2a/,63061486
2e370677-3587-4ff2-94f3-4fb9887da4d5,sparkasse-adapter,Sparkasse Bottrop,WELADED1BOT,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,42451220
bdcceb2b-1510-4677-a4e4-67ca508ec7ae,fiducia-adapter,Volksbank Trossingen,GENODES1TRO,https://xs2a-test.fiduciagad.de/xs2a/,64292310
1b71f795-4d57-49f2-bf11-f9938af73b32,fiducia-adapter,Volksbank Breisgau Nord,GENODE61EMM,https://xs2a-test.fiduciagad.de/xs2a/,68092000
af1df12e-e4ed-45eb-b06b-e31b42884424,fiducia-adapter,VR-Bank Landshut,GENODEF1LH1,https://xs2a-test.fiduciagad.de/xs2a/,74390000
57c248d0-5ed0-41fe-a4a7-c77fab50674a,fiducia-adapter,Volksbank Ludwigsburg,GENODES1LBG,https://xs2a-test.fiduciagad.de/xs2a/,60490150
760c765f-b26a-455f-8207-2ffe1ccb101e,fiducia-adapter,Raiffeisenbank Kaiserstuhl,GENODE61VOK,https://xs2a-test.fiduciagad.de/xs2a/,68063479
